id,chain,chain_id,rpc_url,usdc_address,escrow_address,confirmations_required,active,created_at,updated_at,usdt_address,fee_bps,uniswap_factory,uniswap_router,uniswap_position_manager,uniswap_position_descriptor,uniswap_nft_descriptor,weth_address,identity_factory,identity_router,identity_name_registry,identity_pool_fee,identity_stable_address,faucet_address,faucet_active,faucet_cooldown_seconds,faucet_usdc_amount_raw,faucet_usdt_amount_raw
08c3cfb0-d2a0-40f4-a994-4453c43ce250,bnb,56,,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,12,false,2026-01-31 23:15:54.915919+00,2026-03-16 14:32:30.229569+00,0x0000000000000000000000000000000000000000,50,,,,,,,,,,,,,false,86400,0,0
2ed611e4-1631-4b0b-801c-9a5d61326eb9,base_sepolia,84532,https://base-sepolia.g.alchemy.com/v2/4NbifAMKleGdLp21N2KYV,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,3,true,2026-01-31 23:15:54.915919+00,2026-02-21 05:44:39.85862+00,0x13e7bedeeddee0a3c4e4cabe8195b8cad0baf3c4,50,0x554Bc1Aa46FF7b46EC884ACe688Ca7Aa939c3956,0xDA389ee9d9B2ce8383bf11753a68D16e9d2Bb4cc,0xE28Edd2f60eDCf87c8F4ae4380CE78CC439D4356,0xcF153CeaaE5d1845b420CCCFD1d4Bb9ABB40d7a3,0x0e35DFB554BE61964bBCA43CED375F35a9169115,0xf47b38b2eb0ab5bdbDEAB85f24232b7A2138851F,0x0e5ffD7F1DC26Eb768b8dcf049EB2070EF309432,0x8D1A1DD565192e683C4B3Cb1Ab756Dbd6F41D56C,0x912Ee86FfF2D4438771431692E8345180f3cEebf,10000,0x345a3659f26bC113fC3139F6b5ad8c53AeE7ed2d,0x4B1f077Db45E5F0E8E11160c096d7589965b1c46,true,86400,1000000000,1000000000
3b018c46-a4dd-430c-9a68-a2e3a4665409,optimism,10,,0x0b2c639c533813f4aa9d7837caf62653d097ff85,0x0000000000000000000000000000000000000000,12,false,2026-01-31 23:15:54.915919+00,2026-03-16 14:32:30.229569+00,0x0000000000000000000000000000000000000000,50,,,,,,,,,,,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,,false,86400,0,0
520eaee4-df38-4976-95d6-4bb3d52bde7c,polygon,137,,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,0x0000000000000000000000000000000000000000,12,false,2026-01-31 23:15:54.915919+00,2026-03-16 14:32:30.229569+00,0x0000000000000000000000000000000000000000,50,,,,,,,,,,,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,,false,86400,0,0
9701d0db-2b9c-42a0-8f28-56b44145c52c,polygon_amoy,80002,,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,3,false,2026-02-13 05:57:18.322125+00,2026-02-13 05:57:18.322125+00,0x0000000000000000000000000000000000000000,50,,,,,,,,,,,,,false,86400,0,0
c0bc9139-0d46-4371-b59a-935bfaa8e2c3,pi_testnet,0,,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,1,true,2026-03-02 07:12:56.403293+00,2026-03-02 07:12:56.403293+00,0x0000000000000000000000000000000000000000,0,,,,,,,,,,,,,false,86400,0,0
cf8ae0ea-b8fd-445a-ab4d-06ddcd6bb424,arbitrum,42161,,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x0000000000000000000000000000000000000000,12,false,2026-01-31 23:15:54.915919+00,2026-03-16 14:32:30.229569+00,0x0000000000000000000000000000000000000000,50,,,,,,,,,,,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,,false,86400,0,0
de8f6d27-1b7f-4756-bf35-2786038fd7bc,bnb_testnet,97,https://data-seed-prebsc-1-s1.bnbchain.org:8545,0xe21e45f15f20ce3ef279b279b201855e4cb25f44,0x2db0ed07abd3e4456f032dd2f3df4611152b605d,3,false,2026-02-11 00:59:14.360052+00,2026-02-16 11:23:09.411641+00,0xd402bb8336f65a7f1675d16a7a9916484c247dcc,50,0xd7aEbaf962291F51fB859dd7d7494FfE5e4f3310,0x8a38e478CEE3c38a1BE01Bc545F58f27Bd4CF5Aa,0x5112Bf1AD07794DF45e1A4218124eD1b3bf709d5,0x204C34fB6f6F7A501B360aca02987F9fF0D02473,0x9B775Bc444FD73c49FBb5DAd4dA411Fe5D6BFdec,0x92812045d48551b8C9B2f3cdDb04F8f1f0312443,0x5d84d30351A716677A1D4F0ce4A36dd44DCb520C,0x1387A1b46A15e72F779b7e53FFf1ac54de67BE02,0x7fA15878E9C41060301086d99BC01B4064331AF4,10000,0xe21e45f15f20ce3ef279b279b201855e4cb25f44,,false,86400,0,0
e0df023b-5583-4947-ba15-8cc45e2ff5de,arbitrum_sepolia,421614,https://sepolia-rollup.arbitrum.io/rpc,0x56b45b7c0a43a49cc026c26e86fd7a4e7ceb8cb4,0xd7aebaf962291f51fb859dd7d7494ffe5e4f3310,3,false,2026-02-11 13:40:15.325214+00,2026-02-16 11:22:05.091834+00,0x888fc91e8d327c457a100c1e07d543cdb1108cfc,50,0x92812045d48551b8C9B2f3cdDb04F8f1f0312443,0x33ee75E8106B22190F0fDe221e047d840ae1B201,0x8a38e478CEE3c38a1BE01Bc545F58f27Bd4CF5Aa,0x5112Bf1AD07794DF45e1A4218124eD1b3bf709d5,0x204C34fB6f6F7A501B360aca02987F9fF0D02473,0x9B775Bc444FD73c49FBb5DAd4dA411Fe5D6BFdec,0x568e4F530FF464BC58E8AdC3AEcAF0b82948e285,0x5d84d30351A716677A1D4F0ce4A36dd44DCb520C,0x1387A1b46A15e72F779b7e53FFf1ac54de67BE02,10000,0x56b45b7c0a43a49cc026c26e86fd7a4e7ceb8cb4,,false,86400,0,0
f5aac6a7-d8f7-4be5-b6de-c199a303bca6,ethereum,1,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,12,false,2026-01-31 23:15:54.915919+00,2026-03-16 14:32:30.229569+00,0x0000000000000000000000000000000000000000,50,,,,,,,,,,,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,false,86400,0,0
